CODICESCUOLA,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,VOLUME,EDITORE,PREZZO (EURO)
RMSD09602C,LABORATORIO DI MODELLISTICA,9788837913595,PARISI ROSARIA - LONGHI JENNY,NUOVO OFFICINA DELLA MODA 1 (IL),1,CAPPELLI EDITORE,"24,50"
RITF00701R,TECNOLOGIE MECCANICHE  E APPLICAZIONI,9788837913618,PASQUINELLI MASSIMO,TECNOLOGIE MECCANICHE DI PROCESSO E DI PRODOTTO 1,1,CAPPELLI EDITORE,"24,80"
RITF00701R,TECNOLOGIE MECCANICHE  E APPLICAZIONI,9788837913625,PASQUINELLI,TECNOLOGIE MECCANICHE DI PROCESSO E DI PRODOTTO 2 + CD-ROM,2,CAPPELLI EDITORE,"24,80"
RITF00701R,TECNOLOGIE MECCANICHE  E APPLICAZIONI,9788837913687,PASQUINELLI,TECNOLOGIE MECCANICHE DI PROCESSO E PRODOTTO 3,3,CAPPELLI EDITORE,"23,50"
LTRI00401X,TECNOLOGIE MECCANICHE  E APPLICAZIONI,9788837913717,PASQUINELLI,TECNOLOGIE MECCANICHE E APPLICAZIONI 1,1,CAPPELLI EDITORE,"22,50"
LTRI00401X,TECNOLOGIE MECCANICHE  E APPLICAZIONI,9788837913724,PASQUINELLI,TECNOLOGIE MECCANICHE E APPLICAZIONI 2,2,CAPPELLI EDITORE,"22,50"
LTRC00701P,TECNOLOGIE MECCANICHE  E APPLICAZIONI,9788837913731,PASQUINELLI,TECNOLOGIE MECCANICHE E APPLICAZIONI 3,3,CAPPELLI EDITORE,"19,50"
RMRC118015,TECNOLOGIE INFORMATICHE,9788837913779,OTTAVIANI,INFORMATIC@MENTE 4.0 + DVD 50514,U,CAPPELLI EDITORE,"21,50"
FRTD00101B,SCIENZE INTEGRATE (SCIENZE DELLA TERRA E BIOLOGIA),9788837913793,BOCCARDI - MORMILE,SCIENZE INTEGRATE + CD ROM 50515,U,CAPPELLI EDITORE,"24,50"
RMTF110003,MATEMATICA,9788837913823,FRANCHINI MATTEO,MATEMATICA - INVALSI FINALE,U,CAPPELLI EDITORE,"6,90"
RMPC06301E,ITALIANO,9788837913830,CARONE MARICA,ITALIANO - INVALSI FINALE,U,CAPPELLI EDITORE,"6,90"
RMRA06101G,TECNOLOGIE INFORMATICHE,9788837913847,MARIA GRAZIA OTTAVIANI,INFORMATIC@MENTE SMART + DVD 50519,U,CAPPELLI EDITORE,"21,50"
VTTA020006,COLTIVAZIONE ARBOREE,9788837913854,CORRADI - VALLI,VITICOLTURA: COLTIVAZIONE - QUALITA' - SOSTENIBILITA',U,CAPPELLI EDITORE,"25,50"
RMTN02000C,TEDESCO,9788837913861,CAVAZZA - FORLIVESI,TOURISMUS HEUTE A + CD AUDIO 50522,1,CAPPELLI EDITORE,"17,50"
RMPS420006,ITALIANO,9788837914172,MAZZI LUCIO,PROMESSI SPOSI - QUESTIONARIO (I),U,CAPPELLI EDITORE,"6,00"
FRMM454002,MUSICA,9788850717156,SAGREGAS JULIO,PRIME LEZIONI DI CHITARRA,U,CARISCH,"10,40"
RMPC04000R,GRECO,9788843401161,LISIA,CONTRO ERATOSTENE,U,CARLO SIGNORELLI EDITORE,"10,15"
RMPC080007,GRECO,9788843401222,EURIPIDE - CAZZULO MASSIMO,BACCANTI,U,CARLO SIGNORELLI EDITORE,"12,40"
RMPC48000P,LATINO,9788843401239,CICERONE,SOMNIUM SCIPIONIS,U,CARLO SIGNORELLI EDITORE,"6,75"
RMPC04000R,GRECO,9788843401376,LISIA - RONCORONI A.,PER EUFILETO,U,CARLO SIGNORELLI EDITORE,"7,45"
RMPC17000D,LATINO,9788843401666,CICERONE - RIBOLDI A.,PRO ARCHIA,U,CARLO SIGNORELLI EDITORE,"6,75"
RMPC051018,GRECO,9788843401727,PLATONE,IONE,U,CARLO SIGNORELLI EDITORE,"7,70"
RMPS010004,LATINO,9788843407088,SIGNORELLI C. - GAZICH R.,"FILOSOFO, IL PRINCIPE, LA SOCIETA'",U,CARLO SIGNORELLI EDITORE,"7,30"
LTPS04000R,LATINO,9788843409471,AUTORI VARI,ALI DELLA LIBERTA' (LE),U,CARLO SIGNORELLI EDITORE,"7,30"
RMPC080007,GRECO,9788843409488,AUTORI VARI,EROS DOLCEACRE,U,CARLO SIGNORELLI EDITORE,"8,85"
RMPC001017,GRECO,9788843410132,AUTORI VARI,PALLIDI FANTASMI,U,CARLO SIGNORELLI EDITORE,"8,85"
RMPC080007,GRECO,9788843410835,DEMOSTENE,IN DIFESA DELLA LIBERTA',U,CARLO SIGNORELLI EDITORE,"8,85"
RMPC06401A,GRECO,9788843410842,RONCORONI A.,PRIMA LEZIONE DI DEMOCRAZIA,U,CARLO SIGNORELLI EDITORE,"8,85"
RMPC21000P,GRECO,9788843410866,SAVINO E.,CRITONE,U,CARLO SIGNORELLI EDITORE,"10,30"
RMPC080007,GRECO,9788843411214,PIOVAN D.,FILOSOFIA AL POTERE (LA),U,CARLO SIGNORELLI EDITORE,"10,15"
RMPC06401A,GRECO,9788843412013,PLATONE,PIU' SAPIENTE FRA GLI UOMINI (IL),U,CARLO SIGNORELLI EDITORE,"8,85"
RMPS07201C,LATINO,9788843412877,RONCORONI ANGELO - GAZICH R. - MARINONI E.,LATINITAS - VOL 1,1,CARLO SIGNORELLI EDITORE,"32,75"
RMPS07201C,LATINO,9788843413089,RONCORONI ANGELO - GAZICH R. - MARINONI E.,LATINITAS - VOL 2,2,CARLO SIGNORELLI EDITORE,"20,75"
RMPS07201C,LATINO,9788843413096,RONCORONI ANGELO - GAZICH R. - MARINONI E.,LATINITAS - VOL 3,3,CARLO SIGNORELLI EDITORE,"27,95"
RMPS110001,INGLESE,9788843413218,CATTANEO A - DE FLAVIIS D,MILLENNIUM VOL 1,1,CARLO SIGNORELLI EDITORE,"31,10"
RMSD10000R,INGLESE,9788843413225,CATTANEO A - DE FLAVIIS D,MILLENNIUM VOL 2,2,CARLO SIGNORELLI EDITORE,"30,00"
VTTD070514,ITALIANO LETTERATURA,9788843414840,RONCORONI A. - CAPPELLINI M.M. - DENDI A.,ROSSO E IL BLU (IL),1,CARLO SIGNORELLI EDITORE,"39,90"
FRTD013513,ITALIANO LETTERATURA,9788843414857,RONCORONI A. - CAPPELLINI M.M. - DENDI A.,ROSSO E IL BLU (IL),2,CARLO SIGNORELLI EDITORE,"39,10"
FRTD013513,ITALIANO LETTERATURA,9788843414864,RONCORONI A. - CAPPELLINI M.M. - DENDI A.,ROSSO E IL BLU (IL),3,CARLO SIGNORELLI EDITORE,"44,35"
RMPM160003,LATINO,9788843414901,RONCORONI A - GAZICH R - SADA E,ELEMENTA LATINITATIS,U,CARLO SIGNORELLI EDITORE,"39,50"
FRTF009018,INGLESE,9788843415090,CATTANEO A - DE FLAVIIS D,MILLENNIUM CONCISE,U,CARLO SIGNORELLI EDITORE,"29,50"
RMRC10201G,ITALIANO LETTERATURA,9788843415113,RONCORONI A - CAPPELLINI M M - DENDI A,ROSSO E IL BLU (IL) EDIZ.ROSSA,1,CARLO SIGNORELLI EDITORE,"33,60"
RMRC10201G,ITALIANO LETTERATURA,9788843415120,RONCORONI A. - CAPPELLINI M.M. - DENDI A.,ROSSO E IL BLU (IL) EDIZ.ROSSA,2,CARLO SIGNORELLI EDITORE,"32,35"
FRTD01902N,ITALIANO LETTERATURA,9788843415137,RONCORONI A. - CAPPELLINI M.M. - DENDI A.,ROSSO E IL BLU (IL) EDIZ.ROSSA,3,CARLO SIGNORELLI EDITORE,"37,10"
VTTD070514,ITALIANO LETTERATURA,9788843415205,RONCORONI A. - CAPPELLINI M.M. - DENDI A.,ROSSO E IL BLU (IL)   PDF,3,CARLO SIGNORELLI EDITORE,"34,67"
RMRI080512,ITALIANO LETTERATURA,9788843415342,RONCORONI A. - CAPPELLINI M.M. - DENDI A.,ROSSO E IL BLU (IL) EDIZ.ROSSA  PDF,3,CARLO SIGNORELLI EDITORE,"29,01"
FRPM070002,ITALIANO LETTERATURA,9788843415380,RONCORONI A. - CAPPELLINI M.M. - DENDI A.,ROSSO E IL BLU (IL) EDIZ.BLU,2,CARLO SIGNORELLI EDITORE,"37,10"
FRPM070002,ITALIANO LETTERATURA,9788843415397,RONCORONI A. - CAPPELLINI M.M. - DENDI A.,ROSSO E IL BLU (IL) EDIZ.BLU,3,CARLO SIGNORELLI EDITORE,"45,55"
FRSD021017,ITALIANO LETTERATURA,9788843415670,CAPPELLINI MILVA MARIA - SADA ELENA,SOGNI E LA RAGIONE (I),1,CARLO SIGNORELLI EDITORE,"25,35"
FRSD021017,ITALIANO LETTERATURA,9788843415687,CAPPELLINI MILVA MARIA - SADA ELENA,SOGNI E LA RAGIONE (I),2,CARLO SIGNORELLI EDITORE,"20,65"
FRSD021017,ITALIANO LETTERATURA,9788843415694,CAPPELLINI MILVA MARIA - SADA ELENA,SOGNI E LA RAGIONE (I),3,CARLO SIGNORELLI EDITORE,"21,55"
FRSD021017,ITALIANO LETTERATURA,9788843415700,CAPPELLINI MILVA MARIA - SADA ELENA,SOGNI E LA RAGIONE (I),4,CARLO SIGNORELLI EDITORE,"21,55"
FRSD021017,ITALIANO LETTERATURA,9788843415724,CAPPELLINI MILVA MARIA - SADA ELENA,SOGNI E LA RAGIONE (I),5,CARLO SIGNORELLI EDITORE,"27,10"
FRSD021017,ITALIANO LETTERATURA,9788843415731,CAPPELLINI MILVA MARIA - SADA ELENA,SOGNI E LA RAGIONE (I),6,CARLO SIGNORELLI EDITORE,"24,45"
LTTF01301G,ITALIANO ANTOLOGIE,9788843415786,BONGINI PIERA - DEMETRI ELENA - POZZI RUBINO CRISTINA,VERBO LEGGERE (IL),U,CARLO SIGNORELLI EDITORE,"27,85"
VTPC010003,GRECO,9788843415816,MICHELETTI,IO SONO UNA DONNA INFELICE - LA MEDEA DI EURIPIDE,U,CARLO SIGNORELLI EDITORE,"9,80"
LTPS04000R,INGLESE,9788843415861,CATTANEO ARTURO - DE FLAVIIS DONATELLA,MILLENNIUM CONCISE - EDIZIONE DIGITALE,U,CARLO SIGNORELLI EDITORE,"33,00"
LTPM030007,LATINO,9788843415878,RONCORONI,VIDES UT ALTA,1,CARLO SIGNORELLI EDITORE,"31,40"
LTPM030007,LATINO,9788843415885,RONCORONI,VIDES UT ALTA,2,CARLO SIGNORELLI EDITORE,"20,75"
LTPM030007,LATINO,9788843415892,RONCORONI,VIDES UT ALTA,3,CARLO SIGNORELLI EDITORE,"27,95"
RMPS24000N,INGLESE,9788843416066,CATTANEO - DE FLAVIIS,HEADING OUT,2,CARLO SIGNORELLI EDITORE,"27,10"
FRPC00601G,LATINO,9788843416264,SAMPIETRO,TRA PUBBLICO E PRIVATO - VICENDE POLITICHE E VITA QUOTIDIANA NELLE LETTERE DI,U,CARLO SIGNORELLI EDITORE,"7,30"
RMPS060005,LATINO,9788843416479,RONCORONI,VIDES UT ALTA   M B  + CONT  DIGIT,3,CARLO SIGNORELLI EDITORE,"21,01"
FRTD01901L,ITALIANO LETTERATURA,9788843416899,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - DENDI ALBERTO,ROSSO E BLU (IL) - 2 ED,1,CARLO SIGNORELLI EDITORE,"35,55"
FRTD01901L,ITALIANO LETTERATURA,9788843416912,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - DENDI ALBERTO,ROSSO E BLU (IL) - 2 ED,2,CARLO SIGNORELLI EDITORE,"35,55"
FRTD01901L,ITALIANO LETTERATURA,9788843416929,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - DENDI ALBERTO,ROSSO E BLU (IL) - 2 ED,3,CARLO SIGNORELLI EDITORE,"43,35"
RMRH080004,ITALIANO LETTERATURA,9788843416967,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - DENDI ALBERTO,ROSSO E BLU (IL) - 2 ED   M B  + CONT DIGIT,3,CARLO SIGNORELLI EDITORE,"32,45"
RMPS520003,ITALIANO LETTERATURA,9788843417087,CAPPELLINI MILVA MARIA - SADA ELENA,SOGNI E LA RAGIONE (I)   M B  + CONT DIGIT,2,CARLO SIGNORELLI EDITORE,"15,71"
FRPM02101T,LATINO,9788843417162,RONCORONI ANGELO - GAZICH ALBERTO - MARINONI ELIO,MUSA TENUIS,U,CARLO SIGNORELLI EDITORE,"39,60"
FRPM070002,LATINO,9788843417674,RONCORONI ANGELO - GAZICH ALBERTO - MARINONI ELIO,MUSA TENUIS,1,CARLO SIGNORELLI EDITORE,"20,85"
FRPM070002,LATINO,9788843417681,RONCORONI ANGELO - GAZICH ALBERTO - MARINONI ELIO,MUSA TENUIS,2,CARLO SIGNORELLI EDITORE,"26,90"
RMPC06301E,ITALIANO LETTERATURA,9788843417766,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - DENDI ALBERTO,STUDI LEGGIADRI (GLI),1,CARLO SIGNORELLI EDITORE,"34,45"
LTPM02101D,ITALIANO LETTERATURA,9788843417773,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - DENDI ALBERTO,STUDI LEGGIADRI (GLI),2,CARLO SIGNORELLI EDITORE,"35,55"
LTPM02101D,ITALIANO LETTERATURA,9788843417780,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - DENDI ALBERTO,STUDI LEGGIADRI (GLI),3,CARLO SIGNORELLI EDITORE,"44,50"
FRRH01901E,ITALIANO LETTERATURA,9788843418046,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,MIA LETTERATURA (LA),1,CARLO SIGNORELLI EDITORE,"31,60"
RMRC097019,ITALIANO LETTERATURA,9788843418053,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,MIA LETTERATURA (LA)     M B  + CONT DIGIT,1,CARLO SIGNORELLI EDITORE,"24,60"
FRRH007018,ITALIANO LETTERATURA,9788843418060,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,MIA LETTERATURA (LA),1,CARLO SIGNORELLI EDITORE,"28,30"
FRRH007018,ITALIANO LETTERATURA,9788843418084,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,MIA LETTERATURA (LA),2,CARLO SIGNORELLI EDITORE,"26,10"
RMTD03901L,ITALIANO LETTERATURA,9788843418091,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,MIA LETTERATURA (LA)     M B  + CONT DIGIT,2,CARLO SIGNORELLI EDITORE,"20,33"
FRRH007018,ITALIANO LETTERATURA,9788843418107,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,MIA LETTERATURA (LA),3,CARLO SIGNORELLI EDITORE,"30,45"
RMTD03901L,ITALIANO LETTERATURA,9788843418114,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,MIA LETTERATURA (LA)     M B  + CONT DIGIT,3,CARLO SIGNORELLI EDITORE,"23,74"
RMPC06301E,LATINO,9788843418428,RONCORONI ANGELO - SADA ELENA - GRIGNOLA ANTONELLA,VESTIGIA,U,CARLO SIGNORELLI EDITORE,"27,65"
RMRH04601N,ITALIANO LETTERATURA,9788843418534,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,MIA LETTERATURA (LA),U,CARLO SIGNORELLI EDITORE,"8,05"
LTPC006017,INGLESE,9788843418749,CATTANEO ARTURO - DE FLAVIIS DONATELLA,L & L LITERATURE & LANGUAGE,1,CARLO SIGNORELLI EDITORE,"25,00"
LTPC006017,INGLESE,9788843418794,CATTANEO ARTURO - DE FLAVIIS DONATELLA,L & L LITERATURE & LANGUAGE,2,CARLO SIGNORELLI EDITORE,"27,60"
RMPS65000Q,INGLESE,9788843418824,CATTANEO ARTURO - DE FLAVIIS DONATELLA,L & L LITERATURE & LANGUAGE      M B  + CONT DIGIT,2,CARLO SIGNORELLI EDITORE,"22,03"
FRPM02101T,ITALIANO LETTERATURA,9788843418947,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,PORTE DELLA LETTERATURA (LE),1,CARLO SIGNORELLI EDITORE,"38,10"
FRTA03000X,ITALIANO LETTERATURA,9788843418954,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,PORTE DELLA LETTERATURA (LE),1,CARLO SIGNORELLI EDITORE,"34,60"
FRPM02101T,ITALIANO LETTERATURA,9788843418961,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,PORTE DELLA LETTERATURA (LE),2,CARLO SIGNORELLI EDITORE,"32,90"
FRPM02101T,ITALIANO LETTERATURA,9788843418978,RONCORONI ANGELO - CAPPELLINI MILVA MARIA - SADA ELENA,PORTE DELLA LETTERATURA (LE),3,CARLO SIGNORELLI EDITORE,"34,00"
VTEE80801P,LINGUA INGLESE SUSSIDI,9788843419364,LOCATELLI SIMONA,GET READY,U,CARLO SIGNORELLI EDITORE,"4,20"
FRPM070002,INGLESE,9788843419388,CATTANEO ARTURO - DE FLAVIIS DONATELLA,L&L CONCISE,U,CARLO SIGNORELLI EDITORE,"32,25"
RMPS33000X,INGLESE,9788843419395,CATTANEO ARTURO - DE FLAVIIS DONATELLA,L&L CONCISE      M B  + CONT DIGIT,U,CARLO SIGNORELLI EDITORE,"26,30"
FRPC00601G,ITALIANO LETTERATURA,9788843419555,RONCORONI ANGELO,NUOVO ESAME DI STATO E LE ALTRE PROVE ULTIMO ANNO (IL),U,CARLO SIGNORELLI EDITORE,"14,50"
RMRC118015,ITALIANO LETTERATURA,9788843419685,RONCORONI ANGELO - SADA ELENA - CAPPELLINI MILVA MARIA,MIA NUOVA LETTERATURA (LA),1,CARLO SIGNORELLI EDITORE,"29,80"
LTRA01602G,ITALIANO LETTERATURA,9788843419753,RONCORONI ANGELO - SADA ELENA - CAPPELLINI MILVA MARIA,MIA NUOVA LETTERATURA (LA),1,CARLO SIGNORELLI EDITORE,"25,80"
LTRA01602G,ITALIANO LETTERATURA,9788843419791,RONCORONI ANGELO - SADA ELENA - CAPPELLINI MILVA MARIA,MIA NUOVA LETTERATURA (LA),2,CARLO SIGNORELLI EDITORE,"25,80"
RMTF19000X,ITALIANO LETTERATURA,9788843419951,RONCORONI ANGELO - SADA ELENA - CAPPELLINI MILVA MARIA,NOI C'ERAVAMO,1,CARLO SIGNORELLI EDITORE,"37,20"
LTTD01601R,ITALIANO LETTERATURA,9788843420025,RONCORONI ANGELO - SADA ELENA - CAPPELLINI MILVA MARIA,NOI C'ERAVAMO,1,CARLO SIGNORELLI EDITORE,"34,20"
LTTD01601R,ITALIANO LETTERATURA,9788843420070,RONCORONI ANGELO - SADA ELENA - CAPPELLINI MILVA MARIA,NOI C'ERAVAMO,2,CARLO SIGNORELLI EDITORE,"33,20"
RMPS26000V,LINGUA E LETTERATURA ITALIANA,9788843420469,RONCORONI ANGELO - SADA ELENA - CAPPELLINI MILVA MARIA,NUOVO ESAME DI STATO (IL),U,CARLO SIGNORELLI EDITORE,"14,50"
RMRV089015,FOTOGRAFIA E CINEMATOGRAFIA,9788843024629,BUCCHERI VINCENZO,FILM (IL),U,CAROCCI,"20,60"
RMRV089015,FOTOGRAFIA E CINEMATOGRAFIA,9788843060849,GIORGIO GRIGNAFFINI,GENERI TELEVISIVI (I),U,CAROCCI,"12,00"
RMMM884015,ITALIANO GRAMMATICA,9788861810327,ASNAGHI EMILIA - MANZO CONO,GRAMMATICA CON METODO,U,CEDAM,"34,30"
RMMM8D1017,CITTADINANZA E COSTITUZIONE,9788861810549,ASNAGHI EMILIA - FRANZINI MAURIZIA - PAPPALARDO LINA,LIBERTA' E LE REGOLE (LA),U,CEDAM,"12,25"
RMMM8F701B,SCIENZE,9788861810815,NICOLETTI EZIA - PERETTI PAOLA - SOMASCHI GABRIELLA,BIG BANG - L'UNIVERSO DELLE SCIENZE,U,CEDAM,"33,70"
RMMM8EZ01C,SCIENZE,9788861811140,NICOLETTI EZIA - PERETTI PAOLA - SOMASCHI GABRIELLA,BIG BANG - EDIZIONE CURRICOLARE,3,CEDAM,"17,35"
RMRH03101X,MATEMATICA,9788861811195,FRAGNI ILARIA,APPUNTI DI MATEMATICA - PERCORSI F,U,CEDAM,"20,55"
RMMM8AC013,CITTADINANZA E COSTITUZIONE,9788861811386,FRANZINI MAURIZIA - PAPPALARDO LINA - ROSSATO ANNA,CITTADINI DEL FUTURO - VOL. + LIBRO DIGITALE,U,CEDAM,"13,45"
RMMM877012,ITALIANO GRAMMATICA,9788861811409,ASNAGHI EMILIA - MANZO CONO,GRAMMATICA & CO - VOL. A - LE REGOLE + LIBRO DIGITALE + VOL. B + PAL. INV.,U,CEDAM,"32,00"
RMMM884015,ITALIANO GRAMMATICA,9788861811423,ASNAGHI EMILIA - MANZO CONO,GRAMMATICA & CO - VOL. A - LE REGOLE + EBOOK + PALESTRA INVALSI,U,CEDAM,"24,05"
RMMM8FW01G,ITALIANO GRAMMATICA,9788861811461,ASNAGHI EMILIA - MANZO CONO,GRAMMATICA & CO - VOL. A - LE REGOLE + EBOOK + VOL. B + PALESTRA INVALSI,U,CEDAM,"32,00"
FRRI01101B,MATEMATICA,9788861811546,FRAGNI ILARIA - BOTTA - COLOMBO,MATEMATICA IN PRATICA VOLUME 1 + EBOOK,1,CEDAM,"22,10"
FRRI01101B,MATEMATICA,9788861811553,FRAGNI ILARIA - BOTTA - COLOMBO,MATEMATICA IN PRATICA VOLUME 2 + EBOOK,2,CEDAM,"17,70"
RMMM869013,SCIENZE,9788861811577,CALISSANO - BORGIOLI - CORNEGLIANI,EVOLUZIONE - EDIZIONE TEMATICA VOLUME A+B+C+D + EBOOK,U,CEDAM,"35,25"
RMMM8G401E,SCIENZE,9788861811591,CALISSANO - BORGIOLI - CORNEGLIANI,EVOLUZIONE - EDIZIONE CURRICOLARE VOLUME 1 + EBOOK,1,CEDAM,"15,45"
RMMM8G401E,SCIENZE,9788861811607,CALISSANO - BORGIOLI - CORNEGLIANI,EVOLUZIONE - EDIZIONE CURRICOLARE VOLUME 2 + EBOOK,2,CEDAM,"15,45"
RMMM848012,SCIENZE,9788861811614,CALISSANO - BORGIOLI - CORNEGLIANI,EVOLUZIONE - EDIZIONE CURRICOLARE VOLUME 3 + EBOOK,3,CEDAM,"15,45"
RMMM8D501E,ITALIANO GRAMMATICA,9788861811621,ASNAGHI EMILIA - MANZO CONO - GAVIANI R,GRAMMATICA & CO EDIZIONE BLU + E-BOOK,U,CEDAM,"23,65"
FRRI01101B,MATEMATICA,9788861811720,FRAGNI ILARIA - PETTARIN G,MATEMATICA IN PRATICA VOLUME 3 + EBOOK,3,CEDAM,"19,50"
FRRI01101B,MATEMATICA,9788861811737,FRAGNI ILARIA - PETTARIN G,MATEMATICA IN PRATICA VOLUME 4-5 + EBOOK,4,CEDAM,"20,60"
RMPC40000T,ITALIANO GRAMMATICA,9788861811812,NOVAJRA - VIGNALI,DAL DIRE AL FARE - VOLUME UNICO + EBOOK,U,CEDAM,"24,95"
LTMM83701C,ITALIANO GRAMMATICA,9788861811836,FLORES A,SINGOLARE PLURALE VOLUME A + VOLUME B + VOLUME C + GRAMMATICA FACILE,U,CEDAM,"33,40"
RMMM8AC013,ITALIANO GRAMMATICA,9788861811843,FLORES A,SINGOLARE PLURALE VOLUME A + VOLUME C + GRAMMATICA FACILE,U,CEDAM,"28,10"
LTMM85301A,ITALIANO GRAMMATICA,9788861811898,FLORES A,SINGOLARE PLURALE VOLUME A + VOLUME B + VOLUME C,U,CEDAM,"27,60"
RMMM8D901T,ITALIANO GRAMMATICA,9788861811904,FLORES A,SINGOLARE PLURALE VOLUME A + VOLUME C,U,CEDAM,"22,80"
RMRC118015,MATEMATICA,9788861811935,FRAGNI I   BOTTA L - COLOMBO G,MATEMATICA E PROFESSIONI-VOL 1+EBOOK+QUAD OPERATIVO(PERCORSI DI RECUP+UDA),1,CEDAM,"21,50"
RMRC118015,MATEMATICA,9788861811942,COLOMBO G BOTTA L - FRAGNI I,MATEMATICA E PROFESSIONI-VOLUME 2 + EBOOK + QUADERNO OPERATIVO,2,CEDAM,"22,50"
RMMM8C201C,INGLESE,9788847217720,ASSIRELLI ELISA - VETRI ALESSANDRA,CULTURE AND CLIL... FOR YOU,U,CELTIC PUBLISHING,"12,50"
RMEE8CF03V,LINGUA INGLESE,9788847220010,JONES KIM - GREEN CAROLINE,WOW MAGAZINE 3,3,CELTIC PUBLISHING,"7,27"
RMEE842025,LINGUA INGLESE,9788847220027,JONES KIM - GREEN CAROLINE,WOW MAGAZINE 4,1,CELTIC PUBLISHING,"7,27"
RMEE80703V,LINGUA INGLESE,9788847220072,CURTIS PHILIP - SANTANDREA DONATELLA,WELCOME TO KERRYMORE 1,1,CELTIC PUBLISHING,"3,64"
RMEE8A9035,LINGUA INGLESE,9788847220096,CURTIS PHILIP - SANTANDREA DONATELLA,WELCOME TO KERRYMORE 3,3,CELTIC PUBLISHING,"7,27"
FREE82601B,LINGUA INGLESE,9788847220102,CURTIS PHILIP - SANTANDREA DONATELLA,WELCOME TO KERRYMORE 4,1,CELTIC PUBLISHING,"7,27"
FREE82601B,LINGUA INGLESE,9788847220119,CURTIS PHILIP - SANTANDREA DONATELLA,WELCOME TO KERRYMORE 5,2,CELTIC PUBLISHING,"9,09"
FREE83801N,LINGUA INGLESE,9788847225725,CURTIS PHILIP - SANTANDREA DONATELLA,JAMBOREE 1,1,CELTIC PUBLISHING,"3,64"
FREE83801N,LINGUA INGLESE,9788847225732,CURTIS PHILIP - SANTANDREA DONATELLA,JAMBOREE 2,2,CELTIC PUBLISHING,"5,44"
FREE80803X,LINGUA INGLESE,9788847225749,CURTIS PHILIP - SANTANDREA DONATELLA,JAMBOREE 3,3,CELTIC PUBLISHING,"7,27"
FREE83402B,LINGUA INGLESE,9788847225831,CURTIS PHILIP - SANTANDREA DONATELLA,JAMBOREE 4,1,CELTIC PUBLISHING,"7,27"
FREE83402B,LINGUA INGLESE,9788847225848,CURTIS PHILIP - SANTANDREA DONATELLA,JAMBOREE 5,5,CELTIC PUBLISHING,"9,09"
FREE81601R,LINGUA INGLESE,9788847228023,JONES KIM - GREEN CAROLINE,SUPER WOW 1,1,CELTIC PUBLISHING,"3,64"
FREE81601R,LINGUA INGLESE,9788847228030,JONES KIM - GREEN CAROLINE,SUPER WOW 2,2,CELTIC PUBLISHING,"5,44"
FREE806016,LINGUA INGLESE,9788847228047,JONES KIM - GREEN CAROLINE,SUPER WOW 3,3,CELTIC PUBLISHING,"7,27"
FREE851025,LINGUA INGLESE,9788847228054,JONES KIM - GREEN CAROLINE,SUPER WOW 4,1,CELTIC PUBLISHING,"7,27"
FREE851025,LINGUA INGLESE,9788847228061,JONES KIM - GREEN CAROLINE,SUPER WOW 5,2,CELTIC PUBLISHING,"9,09"
FREE80404N,LINGUA INGLESE,9788847233225,PHILIP CURTIS - DONATELLA SANTANDREA,STORY LANE 1,1,CELTIC PUBLISHING,"3,64"
FREE80404N,LINGUA INGLESE,9788847233232,PHILIP CURTIS - DONATELLA SANTANDREA,STORY LANE 2,2,CELTIC PUBLISHING,"5,44"
FREE80404N,LINGUA INGLESE,9788847233300,PHILIP CURTIS - DONATELLA SANTANDREA,STORY LANE 4,1,CELTIC PUBLISHING,"7,27"
FREE80404N,LINGUA INGLESE,9788847233324,PHILIP CURTIS - DONATELLA SANTANDREA,STORY LANE 5,2,CELTIC PUBLISHING,"9,09"
RMEE8GW028,SUSSIDIARIO DELLE DISCIPLINE,9788847303102,AA VV,FOCUS PIU' 4,1,CETEM,"19,37"
RMEE8GW028,SUSSIDIARIO DELLE DISCIPLINE,9788847303119,AA VV,FOCUS PIU' 5,2,CETEM,"22,57"
RMEE8AQ02R,SUSSIDIARIO,9788847305816,AA VV,SUPER PAPERLIBRO 2 (IL),2,CETEM,"16,88"
